full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3398,3398,450,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26976,26976,11367,27,27,39,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,206,206,318,1,1,1,https://github.com/alex000kim/claude-code
anthropics/skills,113838,113838,12970,182,182,32,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3897,3897,369,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,209,209,293,1,1,0,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31825,31825,5288,57,57,13,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,263,263,265,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,16,16,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1257,1257,516,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2380,2380,335,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3101,3101,433,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4187,4187,367,7,7,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1676,1676,488,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1793,1793,320,5,5,4,https://github.com/Alishahryar1/free-claude-code
router-for-me/CLIProxyAPI,24426,24426,4090,49,49,14,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wanshuiyin/Auto-claude-code-research-in-sleep,5980,5980,545,33,33,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,7,7,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
obra/superpowers,143394,143394,12251,547,547,70,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,896,896,345,4,4,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,140,140,193,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1074,1074,450,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14912,14912,1524,77,77,12,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3635,3635,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33258,33258,3614,23,23,0,https://github.com/wshobson/agents
garrytan/gstack,68221,68221,9477,417,417,84,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,26855,26855,2477,162,162,19,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26457,26457,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,320,320,471,2,2,4,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2159,2159,201,2,2,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
siteboon/claudecodeui,9629,9629,1267,13,13,1,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,449,449,368,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10180,10180,1272,27,27,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1800,1800,277,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16461,16461,1880,26,26,11,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1155,1155,331,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23911,23911,2867,170,170,19,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8831,8831,7699,10,10,3,https://github.com/Kuberwastaken/claurst
NanmiCoder/cc-haha,5663,5663,6078,24,24,23,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2177,2177,217,3,3,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
Windy3f3f3f3f/claude-code-from-scratch,834,834,300,834,834,300,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
