full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,443,6,6,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26125,26125,10000,23,23,42,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,4,4,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29572,29572,4933,104,104,20,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107839,107839,11991,291,291,59,https://github.com/anthropics/skills
zebbern/claude-code-guide,3776,3776,355,7,7,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7251,7251,354,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
devnerdly/claude-code-copy,2,2,8039,2,2,8039,https://github.com/devnerdly/claude-code-copy
Yuyz0112/claude-code-reverse,2315,2315,386,0,0,3,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1373,1373,657,305,305,121,https://github.com/Leonxlnx/claude-code-system-prompts
codeaashu/claude-code,151,151,275,151,151,275,https://github.com/codeaashu/claude-code
fuergaosi233/claude-code-proxy,2305,2305,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4092,4092,347,4,4,2,https://github.com/anthropics/claude-code-security-review
LING71671/Open-ClaudeCode,143,143,217,143,143,217,https://github.com/LING71671/Open-ClaudeCode
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2659,2659,383,17,17,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,6,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,591,14,14,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2239,2239,253,6,6,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,198,198,198,44,44,44,https://github.com/VineeTagarwaL-code/claude-code
huangserva/claude-code-cli,258,258,637,258,258,637,https://github.com/huangserva/claude-code-cli
zstmfhy/Claude-code,126,126,226,24,24,46,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21809,21809,3589,103,103,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128789,128789,10558,673,673,81,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26340,26340,2469,10,10,-1,https://github.com/eyaltoledano/claude-task-master
freestylefly/claude-code,97,97,222,24,24,91,https://github.com/freestylefly/claude-code
Pimzino/claude-code-spec-workflow,3597,3597,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5062,5062,419,45,45,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32687,32687,3567,23,23,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15615,15615,1708,41,41,10,https://github.com/anthropics/claude-plugins-official
777genius/claude-code-source-code,397,397,591,397,397,591,https://github.com/777genius/claude-code-source-code
snarktank/ralph,14164,14164,1443,5,5,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2284,2284,264,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,942,942,539,18,18,13,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,0,0,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9247,9247,1191,36,36,9,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,147,147,137,11,11,15,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,8464,8464,1014,73,73,14,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
alex000kim/claude-code,91,91,154,91,91,154,https://github.com/alex000kim/claude-code
soufianebouaddis/claude-code,93,93,152,93,93,152,https://github.com/soufianebouaddis/claude-code
leaked-claude-code/leaked-claude-code,242,242,364,242,242,364,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1304,1304,174,14,14,4,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16839,16839,1340,35,35,3,https://github.com/slopus/happy
Yeachan-Heo/oh-my-claudecode,19694,19694,1529,715,715,120,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,985,985,256,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36606,36606,2193,252,252,25,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2623,2623,457,76,76,27,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1649,1649,138,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
xorespesp/claude-code,100,100,133,100,100,133,https://github.com/xorespesp/claude-code
trailofbits/claude-code-config,1730,1730,132,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Hyper66666/claude-code-sourcemap,152,152,381,152,152,381,https://github.com/Hyper66666/claude-code-sourcemap
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
AprilNEA/claude-code-source,190,190,331,190,190,331,https://github.com/AprilNEA/claude-code-source
jeremylongshore/claude-code-plugins-plus-skills,1794,1794,240,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
fazxes/Claude-code,126,126,120,126,126,120,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,74,74,143,74,74,143,https://github.com/mehmoodosman/claude-code
