full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2595,2595,376,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2229,2229,253,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29161,29161,4866,113,113,23,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21591,21591,3557,103,103,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
hangsman/claude-code-source,224,224,557,224,224,557,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,4969,4969,406,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32632,32632,3552,27,27,-1,https://github.com/wshobson/agents
obra/superpowers,127174,127174,10369,814,814,57,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2265,2265,261,18,18,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14131,14131,1436,24,24,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15502,15502,1684,38,38,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,2001,2001,183,13,13,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26320,26320,2467,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,9170,9170,1175,9,9,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1709,1709,264,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,896,896,463,21,21,39,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
sanbuphy/claude-code-source-code,364,364,433,364,364,433,https://github.com/sanbuphy/claude-code-source-code
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1276,1276,164,11,11,2,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,969,969,247,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8273,8273,983,60,60,10,https://github.com/alirezarezvani/claude-skills
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16773,16773,1336,30,30,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1631,1631,137,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1718,1718,132,3,3,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18071,18071,1269,251,251,25,https://github.com/Yeachan-Heo/oh-my-claudecode
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,14,14,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
farion1231/cc-switch,36192,36192,2160,222,222,15,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1505,1505,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1208,1208,150,-1,-1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Onewon/claude-code,29,29,149,29,29,149,https://github.com/Onewon/claude-code
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,806,806,144,2,2,1,https://github.com/0xfurai/claude-code-subagents
pengchengneo/Claude-Code,67,67,89,67,67,89,https://github.com/pengchengneo/Claude-Code
jarrodwatts/claude-hud,15614,15614,650,124,124,4,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1643,1643,103,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,49709,49709,5152,105,105,8,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1020,1020,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21217,21217,1626,3,3,1,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,2004,2004,284,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
jarmuine/claude-code,23,23,121,23,23,121,https://github.com/jarmuine/claude-code
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18533,18533,1095,50,50,2,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,754,754,113,2,2,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,584,584,172,1,1,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1326,1326,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5991,5991,803,11,11,-1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,763,763,103,1,1,0,https://github.com/ericbuess/claude-code-docs
